,clean_text
798," We are revolutionising public transport, we are taking steps to bring buses back into public ownership, and we are seeking to bring rail home to where it originated, with the Rainhill trials, through our bid to host the headquarters of Great British Railways in our borough"
799, The Scottish Government shamefully sold off ScotWind licences for relative pennies£700 million
800, Bids for a much smaller licence in the United States realised $4
801,37 billion
802," The monthly operating costs of my local food bank, Kirkcaldy Foodbank, have risen from £3,000 to £23,000"
803, In my previous career I worked in an organisation which supported Channel 4 to encourage independent production companies across the country and help them enter the international market
804, It was clear from watching Sundays British Academy film awards that Channel 4 is an integral part of our culture; does the hon
805," Northumbria Police has lost 1,100 officers and we still need 632 more to get back to 2010 levels, but replacing police officers is not going to take us all the way"
806," The modest changes expected in the Levellingup and Regeneration Bill simply are not enough, especially if the Government have already passed up the chance to transform northern economies by delivering on the longpromised eastern leg of HS2"
807," I do not have time to go into them all, but take, for example, the mission of 90% of children meeting the expected standard in reading, writing and maths by the end of primary school by 2030"
808," We would all love to see it happen, but is it possible to achieve, when the highest performing areas currently do not reach 90% It is hard to see how a Government who are presiding over half a million more children sinking into absolute poverty can possibly achieve that goal, given all that we know about the impact of poverty on achievement at school"
809," The Department for Transports target is to fund 4,000 zerocarbon buses in this Parliament, but 40,000 need to be replaced"
810," Yet that is not what we got yesterday, and we are left with grudging halfmeasures previously announced by the Chancellor"
811," That is scant comfort to constituents facing another increase in the energy cap in the autumn, when energy bills are expected to reach a staggering £2,500 to £3,000 on average"
812," Member that apprenticeships and technical education have not been promoted enough, but does she agree that that was not helped by the previous Labour Prime Minister but one having an obsession with a 50% university target and that many people who have gone to university would have been better served by doing an apprenticeship"
813," There is no law to make misogyny a hate crime, there is no reform of the criminal justice system that has failed women and girls in particular for far too long, and there is nothing for the 4"
814,1 million victims of fraud
815," My official Twitter account was hacked, and I found myself looking at my online self trying to flog PlayStation 5s to my unwitting Twitter followers"
816," BTECs are taken by almost a third of 16 to 18yearold students and help to ensure that young people enter adulthood with a level 3 qualification, which is vital when entering the workforce"
817," They wanted to send a very clear message that while they have absolutely no issue with people coming to this country legallypeople, for example, who they can see are coming from Afghanistan, Syria and Ukraine fleeing persecutionthey do have  an issue with people choosing to come across as illegal economic migrants from safe mainland European countries such as France, putting tens of thousands of pounds into the hands of peoplesmuggling gangs and fuelling an industry that is causing misery and turning the English channel into a watery grave"
818, Let us not forget that 70% of those making that journey are men
819," In StokeonTrent, we have had a whopping £2 million or more from four successful bids"
820," I know that, because I spent eight and a half years as a teacher before coming here"
821," We know that 40% of GP cases are specifically for mental health, so we need action on that"
822," I want them to strengthen planning enforcement to make sure that if a landlords window is broken or dirty, if there is poo muck, as there sadly is outside some of my shop fronts, or if the signs are hanging half off, the landlord is held responsible and tidies it up"
823," It would increase the current fine of a maximum of £1,000 on a rogue or absent landlord, as we have at Price and Kensington, to make it unlimited to allow a judge to determine the seriousness of the fine"
824, The Bill would also increase the daily fine after that from £100 to £500 so that rogue landlords can be held accountable and responsible for their actions
825," The Schools Bill banishes the lazy culture of low expectations and poor aspiration, which is also important, especially the increase in literacy and numeracy to 90% in young primary school students"
826," It is so important to remember that 60% of grammar schools are situated in 11 out of 150 local education authority areas, which is simply not right"
827," Given Channel 4s plans to provide 100,000 opportunities for young people starting in the media industry, to invest £2 billion in nations and regions content over the next decade and to become a truly digitalfirst public service broadcaster, the Governments plans to sell it off to the private sector are, I am afraid, severely misjudged"
828," Let us think of what Channel 4 has produced the Paralympics, Its a Sin, and Derry Girls, which was made in Northern Ireland"
829, These are all shows and features that have a British hallmark and would not have been made if Channel 4 did not have the freedom to prioritise public interest and purpose over profit
830," English is one of the most widely spoken languages in the world, and the work of Channel 4 and the BBC gives our country international soft power that can hardly be imaginedI have seen it for myself"
831," When we think that, over the last seven years, we have spent no less than £701 million on developing new radar systems for Typhoon that will not be ready until 2030, we can see there is something desperately wrong with how we are planning to defend our country in the future"
832," There are challenges with the cost of living and inflation, but the Government have so far put in £22 billion of support, they are monitoring the situation and I am sure that, as things unfold, there will be further support as and when needed"
833, I would be very disappointed if the food we were producing reduced to below 50%
834," Meanwhile, oil and gas producers announce seismic growthbillionsin their profits, propped up by this Government, while they themselves have welcomed our suggestion of a windfall tax to help hardworking families"
835," With crime up by 18% under this Home Secretary, prosecutions down and criminals getting off, the Conservatives are clearly not taking crime seriously"
836," Under the Tories, hundreds of thousands more criminals are being let off the hook"
837," That is before we even consider the failure of prosecution rates, which have gone down from 8"
838,5% in 2015 to just 1
839,3%
840," Each carbon bomb would result in at least a billion tonnes of CO2 emissions over their lifetime and have catastrophic global impacts, yet nothing announced yesterday by this Government will help avert climate catastrophe"
841," I think the 1,000plus people who work at Springfields can look forward to extra work if this Government and any future Labour Government are committed to delivering on the ground, instead of just the talk we have had over the last 20 years"
842,"We meet during a cost of living emergency, which is why I am so taken aback that too many Tory MPs in this debatethough there are far too few here nowinstead of calling for the action and support that millions of people across our country need, have resorted to Alf Garnett cosplay, ranting about socalled benefit cheats, ranting about asylum seekers and fixating on a single protester outside Parliament and how he annoys them"
843," British billionaires increased their wealth hugely, by £290 million a day, in the first year of the pandemic"
844, We have seen billions of pounds handed out in crony Government covid contracts
845," We have seen multibillion pounds of tax cuts for bankers, even as banks are recording record profits"
846," The Tories scoff, but millions of people in this country will not take kindly to having it explained to them by the hon"
847," That is completely out of touch, despite the Alf Garnett theatrics, and it is completely contemptuous of the reality faced by millions of people in our society"
848," At the same time, gas and oil giants are making £900 profit every second"
849," Yesterdays Queens Speech should have been the moment to make our energy system work for people, not for profit, by including a windfall tax to raise billions to lower the bills of millions"
850," Not only that, it should have introduced the price caps we have seen in France, which have allowed bills to rise by only 4% and not by the 54% we have seen here, and we should have seen action to bring the energy system back into public ownership so that it works for people and not for profit"
851," But the Prime Minister and his Government are willing to accept millions of people being forced into fuel poverty because that, to them, is more acceptable than the alternative of reducing the profits of the oil and gas giants"
852, The tens of billions of pounds that would raise could be used to create a huge emergency fund to support people through the cost of living emergency
853,The Home Secretary talks about victims; why is crime up 18% but prosecutions are down 18%
854," All our staff who have offices in 1 Parliament Street suffer considerable stress and anxiety from the disruption he causes to their, and our, work"
855," He is causing misery to hundreds of staff, he is intimidating many"
856," Therefore, even though we have a onecity ecology strategy that says we want to protect 30% of the land as green space, we cannot oppose the planning application on those grounds because the previous local plan is still in place"
857, Channel 4 is not broken and does not need the Government to fix it
858," Privatising Channel 4 could mean £1 billion in investment lost from the UKs nations and regions, with over 60 independent production companies at risk of going under"
859," Gentleman would not want to inadvertently mislead the House, but the £700 million to which he refers is for options to develop"
860," We are also aware that as many as 16 million people may be in poverty by 2023, which is less than a year away, and, according to the Resolution Foundation, 1"
861,3 million are currently suffering in extreme poverty
862, That the UK Government have reduced nutritionspecific international aid by 70% is certainly concerning
863, It is relevant to point out that 83% of the individuals who took part in this survey were living in England
864," Using the malnutrition universal screening tool, the survey demonstrated that 40% of the participants were at medium or high risk of malnutrition, and that diseaserelated malnutrition at that time affected 1"
865,3 million people over the age of 65
866, Members can see how this mounts up to be a significant cost to the NHS that equates to around 15% of the total UK healthcare budget
867,5 billion
868," It has been calculated that treating a nonmalnourished patient amounts to £2,155, whereas treating a malnourished patient comes to £7,408"
869," She will also reflect on the fact that when the statistics for crime in England and Wales for year ending September 2021 were published, neighbourhood crime was 33% lower than the previous year, burglary offences were lower than the previous year, and other offences including robbery, vehicle offences and theft from the person were also down"
870," The report indicates that malnutrition costs to the health and care system in the UK are estimated to be over £23 billion each year, including £19"
871,"6 billion in England, with the majority of those costssome £15"
872,"2 billionbeing in NHS secondary care settings,  and around £4 billion in social care settings"
873," Through the primary care network direct enhanced service, primary care networks have recruited hundreds of additional health and wellbeing coaches and dieticians since March 2019"
874," Altogether, refugees and asylum seekers are costing the UK a surprising £4"
875,"7 million a day in hotel accommodation, of which £1"
876,"2 million is spent on Afghan refugees, but hotels are clearly not the best option for education and schooling of children"
877,You have until halfpast
878," Member for West Suffolk Matt Hancock when he was Secretary of State for Health and Social Care, focusing in particular on his exaggerated claims that lateral flow device tests were 99% accurate"
879,9%
880," However, leaked emails by the then Secretary of States advisor Ben Dyson cast doubt on that, estimating that as few as 2% to 10% of positive results may be accurate in places with low covid rates"
881," Instead of substantial revenue growth, the shares in Omega Diagnostics lost more than a quarter of their value when the Government pulled the rug from underneath them"
882,"7 billion to fasttrack Innovabranded lateral flow devices with an eyewatering profit margin to middle men, taking a tiny UK firm run by a property agent and a shoe retailer from being £3,500 in debt to a £20 million profit in a year"
883, It would have been a drop in the ocean for the Government £300 million was needed to sustain that research
884, There might have been £10 million in thereI could not say for surebut that does not meet the needs of the research community
885," The Academy of Medical Sciences is calling on the Government to invest 3% of GDP in research and development, setting 2"
886,4% by 2027 as an intermediate goal
887," I also note the concerns he raised on behalf of his constituent, Craig Inglis, about investments, and the issues around Omega, the reliability of the lateral flow tests and the new pathogens"
888,5 billion into the Department of Health and Social Care and the National Institute for Health and Care Research
889," The NIHR, where we are talking about £1 billion a year, is the sort of engine of research under the NHS"
890, The groundbreaking analyses of the combined SARSCoV2 genomic sequences and epidemiological data have supported the uploading of 2
891,7 million of 10
892,7 million genomes in GISAIDthe global initiative on sharing  avian influenza data
893, More than 2 billion lateral flow tests have been provided across the UK
894,"I have until halfpast I will not detain the House unnecessarily, but that means that I do not need to rush quite so much"
895, The UK is providing an initial investment of £120 million of support for the partnership as part of the new economic transformation and integration fund
896," Given that both football and politics can be volatile and vulnerable to sudden change, I urge the Government to nail the win for millions of fans across the pyramid, and deliver the reforms as quickly as possible"
897," Most importantly, I want to thank the dozens of clubs and thousands of football fans from across the country who contributed to the review"
898," I recently had the privilege of going to some EFL awards, where it was communicated to me that more than 4 million hours of volunteering have been provided by just those 72 football clubs in the past year"
899,"I am definitely usually a glass half full rather than glass half empty person, which I think is a good way to go through life"
900,Part 2 of the Nationality and Borders Bill defines the key provisions of the refugee convention
901,"The policy of sending asylum seekers to Rwanda is unworkable and unethical, and it will either cost billions or result in so few people being sent to Rwanda that it will not act as a deterrent to all the evil people smugglers"
902," Friend the Member for Chatham and Aylesford Tracey Crouch was in the Ministers position answering, and we talked about the success of the premier leaguethe 100,000 jobs that are directly held through it, the £7"
903,"6 billion it delivers to the  UK economy, and the £3"
904,6 billion it delivers to the Exchequer
905," Rather than having the EFL and the Premier League competing against each other, we should get them to join up and have a 7030 split"
906,"Since the Glazer family became the owners of Manchester United, they have taken more than £1 billion out of the club, much of it to service debts they incurred buying the club in the first place, which they subsequently loaded on to the club"
907," We are not here to talk about manifestos and general matters this evening; we are here to talk about Government motions to disagree to amendments 5D, 6D, 6E, 6F, 7F and 7G, and only that"
908," As we know, the Australia scheme ended up costing approximately £1 million per person"
909," I point out that our £120 million investment will help the Rwandans to surmount further barriers to growth and create jobs and opportunities, both for the people of Rwanda and for any asylum seekers who want to settle there"
910," I put on record my thanks to the Public and Commercial Services Unionthe trade union of Home Office staff, including Border Force staffand the charities Care4Calais, Channel Rescue and Freedom from Torture for taking on this legal challenge"
911," In amendment 7, the Lords calls once again for asylum seekers to be granted the right to worknot granted the right to work but for their right to work to be recognised, because the right to work is a fundamental human right that cannot be taken away"
912," Over the course of the Bills progress, I have had literally hundreds of messages, ultimately asking for the whole Bill to be withdrawn, but if not, then at least to try to humanise it wherever possible, as their lordships have tried to do this evening"
913," They would also set out our existing legal obligations on the face of the Bill, such as our duties under the refugee convention and the European convention on human rights, especially the article 8 right to family life"
914," Under this Home Secretary, the Home Office is processing 50% fewer cases than five years agothe result 37,000 asylum seekers languishing in expensive hotels, costing the taxpayer an eyewatering £4"
915,7 million per day
916," The deterrent effect of a returns agreement would be so much stronger than the threat of being offloaded to Rwanda, because it would mean that every small boat refugee would be returned rather than just a tiny percentage, which is the most we can hope for from the Rwanda deal"
917," Lords amendments 6D, 6E and 6F provide  that a person can be a tier 1 refugee if they have travelled briefly through countries on their way to the UK, as somebody from Kabul or Kyiv would have to, or if they have delayed presenting themselves to the authorities for a good reason"
918," The Ukraine scheme today had a queue three hours long in Portcullis House of MPs staffers fighting for Ukrainians on behalf of their constituents, because the visas simply are not getting processed"
919," I asked him how many refugees does he expect to send to Rwanda each year The Prime Minister says tens of thousands; is that correct What will the cost be per single refugee going to Rwanda What will the £120 million sweetener being paid by the UK to Rwanda actually be spent on How many asylum seekers can Rwandas detention centres house at any given time Finally, given that the top civil servant at the Home Office refused to sign off on the Rwanda plan, citing concerns over value for money, when will the Minister publish a full forecast of the costs"
920,"I beg to move, That this House disagrees with Lords amendment 5D"
921, We certainly would not be spending £120 million on a press release
922," Dumping this challenge on a developing country 4,000 miles away, with a questionable record on human rights, raises serious concerns about whether this legislation complies with the UN refugee convention"
923, That is why we will back Lords amendment 5D
924," The culture recovery fund provided more than £60 million for 580 churches and cathedrals, and a partnership with the Wolfson Foundation, the Pilgrim Trust and the National Churches Trust has provided grants to pay for the care of historic interiors and collections"
925, Evidence shows that 50% of unmarried men cite cost as a reason for not marrying
926, Among high income couples83% have tied the knot; among lowincome parentsonly 55% are married
927," 83H2, That a Committee be appointed to draw up Reasons to be assigned to the Lords for disagreeing to their amendment 29B and for insisting on disagreement to Lords amendment 80, for insisting on amendments 80A to 80N in lieu and for disagreeing to Lords amendments 80P and 80Q;"
928," 83H2, That a Committee be appointed to draw up Reasons to be assigned to the Lords for disagreeing to their amendment 29B and for insisting on disagreement to Lords amendment 80, for insisting on amendments 80A to 80N in lieu and for disagreeing to Lords amendments 80P and 80Q;"
929," 83H2, That a Committee be appointed to draw up Reasons to be assigned to the Lords for disagreeing to their amendment 29B and for insisting on disagreement to Lords amendment 80, for insisting on amendments 80A to 80N in lieu and for disagreeing to Lords amendments 80P and 80Q;"
930,"The Minister knows well my continued opposition to HS2 so this is not unusual, but I have some specific points to make about the phase 2 Bill"
931, She has discussed the merits of the objections to phase 2b of HS2 with my constituents who are injuriously affected
932," Those facilities, together with another proposed arrangement at the Crewe rolling stock depot, will, I believe, waste an estimated £475 million of taxpayers money"
933," With a further £171 million of savings to be made by the use of a Transport and Works Act order on phase 2, the Minister will know that I and parliamentary colleagues are calling for less than half the total of the £650 million saved to be directed towards the reopening of eight miles of the former North Staffordshire railway"
934, I therefore call on the Minister to amend the phase 2 Bill and remove the proposals for Ashley when it returns to the House
935," I greatly look forward to further discussions taking place between my constituents, the Ministers officials and appointed rail experts on how we can make required improvements to the phase 2a proposals as soon as possible"
936," Labour welcomes the muchneeded extension of High Speed 2, and has long supported HS2 being built in full, as that will help to address the severe capacity constraints on our rail network, and improve connections between cities in the midlands and the north"
937, We cannot accept a situation where just one UKbased firm was shortlisted for £2
938,5 billionworth of contracts for track and tunnel systems for HS2
939," Friend is a doughty campaigner for spending 3% and I consider him my longrange artillery when it comes to the lobbying in the long term, whatever we see as a result of the situation in Ukraine"
940," I will just say that, as he will know, 2,400 UK registered businesses have now won work on the HS2 programme, with over 22,000 people employed"
941," Before Easter, in February and March 2022, more than 85% of queue measurements were under 45 minutes for nonEU passengers"
942," Secondly, the cost of HS2 had continued to rise at an eyewatering rate, and that was before we saw the current huge rates of inflation, which will put it up further"
943," The proposals that I will put to him are not insurmountable, especially when we consider the scale of the High Speed 2 project from Crewe to Manchester and the public expenditure that that will involve"
944," I recently wrote to him regarding the experience that my constituents, the Collins family, had at Newcastle airport when returning from holiday at a quarter to 11 at night a week or two ago"
945,I rise to present a petition on behalf of my constituents who are members of the Save our Derwent Walk campaign group
946,I rise to present a petition on behalf of the residents of High Peak calling for stepfree access at Chinley station
947," My longstanding petition has received overwhelming local support, with over 1,000 signatures"
948," 80A and Order, 25 April; to be read a Second time tomorrow, and to be printed Bill 5 with explanatory notes Bill 5EN"
949,"Motion made, and Question put, That this House disagrees with Lords amendment 5"
950," 80A and Order, 25 April; to be considered tomorrow, and to be printed Bill 1 with explanatory notes Bill 1EN"
951," It is worth also reflecting on the other impact, which is that hundreds of police officers are pulled away from policing neighbourhoods across the UK, because forces provide each other with mutual aid"
952, That is why we consistently see 30% or 40% of our energy on many days in 2022 provided by renewables rather than by fossil fuels
953," We have made significant progress in the past 30 years, under Governments of all colours emissions down 40%, the economy up by nearly 80%, renewables now making up nearly 40% of our electricity generation in 2021, up from 7%, and by far the most advanced decarbonisation of any western country"
954, Last years United Nations Environment Programme production gap report concluded that in order to limit warming to 1
955,"5C, the world will need to decrease fossil fuel production by at least 6% per year between 2020 and 2030"
956,"5C, our analysis shows that all producer countries must peak their production immediately and begin an uninterrupted decline"
957," Tyndall analysis finds that the UK must reduce our oil and gas production by 50% in six years, which equates to an 8"
958,"3% reduction year on year, and must cease it completely by 2034and that is just for a 50% chance of staying below 1"
959,5C once equity is factored in
960,5C threshold
961,5 C global temperature goal
962," While companies such as BP and Shell are raking in eyewatering profits, millions of households are pushed into poverty"
963, Yet only a tiny proportion of the oil and gas industrys  total capital expenditure is going into renewablesjust 1% in 2020 and still only in single figures today
964,5 billion to UK energy bills over the past decade
965," I do not support any strategy that defines winning at this critical juncture in human history in terms that literally sacrifice the future of humanity, or indeed policies like a climate checkpoint that would somehow greenlight the pumping of new North sea oil and gas when there is no global scenario in which that is compatible with keeping 1"
966,"5 alive and climate justicea critical threshold which, let us remember again, means that every producer country must peak their production immediately and begin an uninterrupted decline"
967,5
968," To put it another way, if we turn on more taps, as the Governments energy security strategy suggests, it is inevitable that we will end up watching the flood waters rise on the future and be forced to take drastic actioninevitable because pumping more fossil fuels from new wells undermines our fundamental ability to keep the  global temperature increase to 1"
969,5
970,5
971, The IPCCs latest report warns that emissions from existing and currently planned fossil fuel infrastructure are higher than the pathways for 1
972,5 allows
973," It is backed by more than 2,700 global scientists, Nobel peace prize winners and climate leaders"
974," The CCC recognises that, even with a significant role for carbon capture and storage, total UK gas consumption must fall by 50% by 2035 and by 75% by 2050"
975," What is more, 70% of what is left in the North sea basin is oil, not gasand it is not even the type of oil that we use in UK refineries anyway"
976," No Government in their right mind would consider such a move, and nor would they continue to support the fossil fuel industry through tax breaks and financial support for exploration and for research and development, yet that is happening, to the tune of £12 billion a year"
977," I know the Treasury does  not consider a penny of that to be a subsidy, but New Economics Foundation analysis found that around £10 billionworth is indeed covered by the subsidy definition used by, for example, the International Monetary Fund"
978, Shell alone received a £92 million tax rebate from the UK in 2021the largest total from any country in which it operates
979," That would allow it to run until 2039, extracting a further 40 million tonnes of coal and emitting up to an estimated 100 million tonnes of CO2"
980," We are told that the proposed Cumbria mine is needed to provide coking coal for the steel industry until 2049, yet less than 10% of that coal is expected to be used by the UK steel industry; 85% of it is planned for export to Europe"
981," The CCC is clear that coking coal used in steelmaking could be displaced completely by 2035, only halfway through the mines proposed lifetime"
982," The Tyndall centre says that, for developed nations such as the UK, coal production needs to fall by 50% within five years and be effectively eliminated by 2030nine full years before Aberpergwm would cease production and 19 years ahead of when the Cumbria coal mine is projected to close"
983,"5, no new unabated coal plants, no new coal mines and no new mine extensions can be approved for development after 2021"
984," Globally, we know that the world already plans to produce 240% more coal than is consistent with 1"
985,5
986, Friend is a tireless campaigner on behalf of his constituents and I applaud him for bringing the issue to the House today for discussion
987,5 million to fund various capital projects
988,"5 million to finance various projects, at the same time exhausting the councils general reserve fund"
989, The plan envisages that £49
990,7 million be borrowed to finance climate change and green energy investment projects
991, The largest of these projects is to buy five solar farm sites for a total of £46
992,5 million
993," In addition, there are plans to borrow £25 million for investment in a variety of projects described as investments for economic development and asset usage, although further details on these schemes are currently not available"
994,"8 million housing loan to contribute to Cottsway Housing, which produces income below target"
995," I understand that councillors were originally advised that about half the borrowing was for social housing, only to later discover from the plans that only £1"
996,8 million had been allocated
997," However, according to the plans, it appears that some £50 million is scheduled to be spent next year, as they are showing an income for the following year"
998," For example, Nottingham City Council ultimately lost £30 million of public money in 2015 after it set up and invested in Robin Hood Energya localised green energy company that ran into financial difficulties and could not pay its bills"
999," In 2020, Croydon Council effectively declared itself bankrupt with a £73 million shortfall"
1000, It borrowed £545 million during a threeyear period to invest in commercial and housing properties
1001, The council invested £30 million in the Croydon Park hotel in 201819
1002," A central Government taskforce was sent to oversee an audit in 2020, following these risky property investments and the council ignoring repeated warnings on its dire financial situation, and last year the council had to have a £120 million bailout from the Government"
1003, Friend the Member for Eastleigh Paul Holmes raised during Prime Ministers questions the shocking fact that by 2025 Liberal Democrat Eastleigh Borough Council will have a debt of £650 million following investment in property projects
1004, Cotswold District Council hopes to borrow the money from the Public Works Loan Board at 3
1005,"3%, making a profit on the loan by obtaining a return of 7"
1006,5% from the investment
1007," As an illustration, the proposed loan by Cotswold District Council of £76"
1008,"5 million, repayable over 25 years, would require annual payments of around £3 million per annum"
1009,2 million last year
1010, From that £11
1011,"2 million, which needs to pay for all services if there is to be a balanced budget without a deficit, it would need to deduct £3 million for the annual loan repayment"
1012," In the financial year 202122, the council forecast a budget of £12"
1013,55 million; £5
1014,"5 million is from council tax, £3"
1015,"278 million is from business taxes, and the balance of around £4 million is from a variety of Government grants, which are not necessarily recurring"
1016, Will the Minister confirm that the size of this loan£76
1017,6% increase in the tax bill for residents
1018, That is above the official cap in England of 2
1019,"99%the maximum allowed without a referendum of local council tax payers, and a cap that some 286 councils across England and Wales are exceeding"
1020,"5, there is evidence that, faced with the cost of living, people are asking the Government to help with the squeeze on bills by slowing down the increases in green levies"
1021," In fact, in recent years, central Governmentthe Ministers Departmenthave given it significantly more money, as is laid out in the local government settlement, which includes £16"
1022,3 billion in settlement funding for local councils in England this financial year
1023," With other grants and an estimate of council tax included, the core spending of councils across England will rise to £54"
1024,"1 billion, which is an increase of 4"
1025,6% on the previous year
1026,"5 million, as stated in the plan circulated to its capital programme investment board and cabinet, clearly demonstrate financial incompetence amounting to a recklessness that has the potential to bankrupt the council"
1027," Plastic is a good product when used sensibly and when it can be recycled, and we often now see 100% recycled plastic"
1028,"The Minister will recall that earlier this year we launched Connected by Water, an innovative flood strategy for South Yorkshire that will protect thousands of homes and businesses"
1029,The Government are investing a record £5
1030,2 billion in a sixyear flood defence investment programme running from 2021 to 2127
1031," This will be invested in about 2,000 new projects and schemes to better protect 336,000 properties"
1032," In terms of the effect on the economy, it will save about £32 billion, which is really significant"
1033, I am pleased to report to the House that the construction on the £16 million restoration of the reservoir is due to start next month
1034," Andy Matthews, who farms in Aberbrn, tells me that fertiliser was once £270 a tonne and is now £900 a tonne, which is a real risk for our food production capabilities"
1035, We are doing that by investing £38 million through the farming innovation programme
1036, We have launched an £8 million competition for large RD partnerships
1037,"Following their field trip to the River Wear last month, year 5 and 6 pupils at St Thomas More School in Belmont were saddened by the levels of pollution in the river, especially the amount of plastic, so they have asked me to come here today to keep everyone on the right track"
1038," Indeed, our new proposed target to reduce the amount of pollution in rivers such as the Wear in old abandoned mining areas by 50% by 2030 will make a genuine difference, as will our raft of other measures to tackle storm sewage overflows"
1039," 80A and Order, 25 April; to be considered tomorrow, and to be printed Bill 1 with explanatory notes Bill 1EN"
1040," From our portfolio of development land, we aim to deliver 29,000 new homes, more than 30% of which will be classed as affordable"
1041," For example, about 90% of those who have now been granted visas under the Homes for Ukraine scheme have done this via the biometric bypass they have not had to attend a VAC"
1042," The £10,500 funding per person is partly there to help support the required ongoing safeguarding work, particularly where there are children or vulnerable women"
1043," As I say, nearly 90,000 visas have been granted and we are seeing thousands more granted every day"
1044," We have provided £30 million to Poland to help with providing temporary shelter, education and other basic services"
1045," We are granting thousands more every day, and we look forward to seeing more people being able to come and take up the offers of sanctuary that people are making"
1046," Can the Minister understand the frustration that I feel on behalf of that family, whose visas have been approved but who do not have the letters to travel Why is it that the Republic of Ireland does not ask people to submit themselves to checks that cause such delays"
1047," I point out that our £120 million investment will help the Rwandans to surmount further barriers to growth and create jobs and opportunities, both for the people of Rwanda and for any asylum seekers who want to settle there"
1048, Childhood cancer accounts for less than 1% of all cancers in the UK
1049," It is easy to talk about in those terms1% is nothingbut that 1% is 1,800 new cases diagnosed every year in children aged between 0 and 14 1,800 sons and daughters who go through devastating and punishing treatments, and 1,800 families with constant anxiety about whether their son or daughter will become part of those statistics"
1050," That is £112,000 in total, and I am proud to report that the local community in Flint has raised £263,000 and counting"
1051,"Is that because there is not enough research I was surprised to learn that only 4% of funds raised for cancer research and treatment are directed towards childhood cancer and that children, unfortunately, are receiving treatment for adult bodies"
1052," After she died they set up Georgias Fund, and have so far raised more than £200,000 for the charities Neuroblastoma UK and Children with Cancer UK"
1053, Childhood cancer accounts for less than 1% of all cancers in the UK
1054," It is easy to talk about in those terms1% is nothingbut that 1% is 1,800 new cases diagnosed every year in children aged between 0 and 14 1,800 sons and daughters who go through devastating and punishing treatments, and 1,800 families with constant anxiety about whether their son or daughter will become part of those statistics"
1055, They deserve so much more than 3% government funding
1056," I point out that our £120 million investment will help the Rwandans to surmount further barriers to growth and create jobs and opportunities, both for the people of Rwanda and for any asylum seekers who want to settle there"
1057, She was given a 5050 chance of survival over five years
1058," At the age of four, Alice saw her odds of survival drop to just 8%"
1059, She is working hard on behalf of a range of families to further this debate
1060," As we have heard, every year 1,800 children get a cancer diagnosis, and the biggest childhood cancer, leukaemia, accounts for about 30%"
1061," Just over 30% of children survived leukaemia in the 1970s, but things improved fast; in the 1990s, my cousin, Suzanne Adamson, had acute lymphoblastic leukaemia when she was 10 but she has gone on to have a wonderful life, with a second child on the way"
1062, So there are some good outcomes and the leukaemia survival rates in the 1990s were at 80%
1063," Cancer survival rates overall are now at 84%, but there is still room for improvement, as is shown by the death of Sophie"
1064," At present, there is still a 0% chance of fighting that cancer and being able to survive"
1065," He alone has raised thousands upon thousands of pounds for childrens charities, so that other parents do not have to suffer quite as much as the Pitcher family did"
1066," I point out that our £120 million investment will help the Rwandans to surmount further barriers to growth and create jobs and opportunities, both for the people of Rwanda and for any asylum seekers who want to settle there"
1067," But that is the physical side of the illness; what of the psychological issues that children who have had cancer treatment will almost certainly face About threeandahalf years ago, I had a debate in this Chamber on this very subject, highlighting what I thought were the problems"
1068, Our Rayhan underwent 6 weeks of radiotherapy at the highest dose permitted for a child his age
1069," She had six GP visits, while her family became increasingly concerned, before a GP referred her for the hospital tests that revealed that she had a 9 cm tumour in her chest"
1070, One parent often has to give up work and the average estimated additional costs associated with supporting cancer treatment are £600 a month
1071," Her motto was, Live Kindly, Live Loudly, and her family are seeking to keep Rubys memory alive by raising £500,000roughly what the NHS spent on treating Rubys cancerfor the Childrens Cancer and Leukaemia Group"
1072," If we take glioblastoma, the fiveyear survival rate for children is only 20%"
1073," It surveyed young people, parents and healthcare professionals, with 56% suggesting that better training for GPs on cancer in children and young people would  make the biggest single improvement"
1074, A recent trial for patients with acute lymphoblastic leukaemia showed that young peoples survival rates improved by 18% through involvement in this clinical trial
1075," What can be done to ensure that those who can and wish to be part of those trials can be part of them There is also no data publicly available to show progress towards the commitment of the 50% by 2025, and again I look to the Minister for help on that"
1076," Worryingly, there are also reports that referrals to principal treatment centres are only occurring in about half of all cases, despite that being contrary to NICE guidance"
1077," More than 5,000 children and young people have survived a diagnosis of cancer in the past two decadesa momentous and encouraging increase on previous statistics"
1078," Outside infancy, cancer remains the most common cause of death in children and the most common diseaserelated cause of death in teenagers, yet less than 4% of all cancer research funding is spent on cancer that primarily affects children"
1079," Lady for giving way, especially as she is giving such a heartfelt, passionate speech on behalf of her constituents"
1080, While 80% of children survive childhood cancer as a wholestill far too low80% of children with brain tumours die within five years of diagnosis
1081," It is the biggest cancer killer of those under the age of 40, yet brain tumours receive less than 1% of the national spend on cancer research"
1082,"I think the names that we have read out this afternoon show that, while cancer in children only accounts for 1% of cancer cases, if you are in that 1%, it does not feel very rare at all"
1083," I know from my experience as a nurse that we always serve food at 7, 12 and 6, and if someone is hungry in between, it is often very difficult to get any food at all"
1084," The Government have already committed to improving cancer outcomes, and the 10year plan is absolutely an opportunity to make changes for the hundreds of families who are affected and desperately need our help"
