,clean_text
1119,"Amendment made 18, page 15, line 33, leave out clause 28"
1120," In September the UN estimated that only 5% of Afghans had enough food to eat each day, so the UK Government cannot say that this famine has caught them by surprise"
1121," With 1 million children at risk of severe malnourishment and 23 million people threatened with starvation, less than 25% of UK aid money pledged to Afghanistan in 2021 had been disbursed by the beginning of December, which is shocking"
1122, The World Bank predicts a 30% fall in GDP
1123, That is why we have already disbursed more than £145 million of humanitarian support
1124," We have already disbursed over £145 million, which is going into lifesaving humanitarian support"
1125," We are working very quickly on plans to reallocate the remainder of the £286 million, but we want to ensure that it reaches the people who need it the most"
1126," Lady will know that we are delivering a pilot £5 million safety of women at night fund, which focuses on preventing violence against women and girls in the nighttime economy, keeping them safe in public spaces at night"
1127," The result is that well over 90% of transgender women in prison are held in the mens estate, and there have been no assaults or sexual assaults carried out by transgender women in the womens estate  since we strengthened our approach in 2019"
1128,"In my new role as chair of the allparty parliamentary group on Afghanistan, I look forward to cohosting a meeting with the Minister for Afghan Resettlement at 2"
1129, Member for Norwich South Clive Lewis on the UN appeal for $4
1130,"4 billion, since the end of Operation Pitting in August 2021 what commitments and, indeed, how much aid have this Government already provided to Afghanistan"
1131," Friend the Member for Louth and Horncastle Victoria Atkins made clear last week, we have helped a further 1,500 to enter the UK, including female judges, human rights defenders and LGBT Afghans"
1132," We will make more announcements in response to the UN appeal in the coming weeks, but I restate what I said in my statement about the importance of the World Bank giving options to unlock the $1"
1133,2 billion that remains in the fund
1134," We have played an active role in seeking to build a shared new international approach since the Taliban takeover, working with the UN Security Council, the G20 and the G7 and engaging with other countries in the region"
1135," The Prime Minister, the Foreign Secretary and many other Ministers discussed Afghanistan with world leaders in the margins of COP26"
1136," My colleague the Minister for south and central Asia, Lord Ahmad, is in regular contact with other neighbouring countries, and £30 million was allocated to help other countries in the region respond to the impact of the crisis on themselves"
1137," We have announced an aim to settle 5,000 people in the first year of the ACRS"
1138," It has to go through that scheme, which is one of the most generous in the world, with 5,000 people this year, but it cannot be every single person"
1139,"At the start of the withdrawal, I had 656 constituents with families trapped in Afghanistan"
1140,"First, I congratulate everyone in Sheffieldincluding GPs, the hospitals and the city councilwho worked brilliantly together to deliver thousands of vaccines in the runup to Christmas"
1141," I think it has just about been sorted out, but I have received an email today from my constituent Jeanette, who says that although everyone in her situation should have received a letter offering the availability of new treatments, she got a letter but her husband did not; that although everyone should have been sent a PCR test in the post, she did not get one; and that although she was told to ring 119, when she did so she could not find the option to complain that she had not received a PCR test"
1142," We should remember that the foundations were put in place when, at the height of the first wave, the then Health Secretary bought 400 million doses of vaccine that we did not even know would work"
1143," When will we see a workforce plan that takes account of the new responsibilities for vaccination that the NHS will have When will the budget for Health Education England be agreed, because two and a half months before the next financial year we still do not know what it is Will the workforce plan have independent forecasts so that we can make sure we are training enough doctors and nurses for the future"
1144," Analysis from her own Department, signed off by her, thinks that 73,000 NHS staff and 38,000 domiciliary care workers will leave"
1145,Having turned 60 yesterdayInterruption
1146," Having turned 60 yesterday, I feel I ought to ask a question about the elderly"
1147," Member for Forest of Dean Mr Harper pointed out, the immunity that comes from the booster runs out somewhat after 10 weeks"
1148," Rather than sacking compulsorily what may be over 100,000 health and social care workers, surely before the deadline is upon us we should reconsider this policy"
1149,"It is great news that the Minister reports that 93% of NHS staff have received the vaccinethat is fantasticand I commend every effort made to encourage NHS staff and all those involved in the delivery of care to receive the vaccine, but what will the Government do if, in a few weeks, a critically high number of people in the NHS have still not had the vaccine Will they all face being sacked or moved in April How would that protect the NHS"
1150," Will the Minister explain what risk assessment has been done of how, if unvaccinated staffas many as 88,000leave the NHS, treatment will be made available and how my constituents will be able to access daytoday healthcare and treatment"
1151," The care sector has lost 54,000 people who refused to take the vaccine, with the result that hospital beds are blocked, care packages are not being given and care homes are under pressure"
1152," The social care sector is an indication that we cannot force people to take the vaccine, and the Ministers own assessment is that up to 88,000 staff could resist taking it"
1153," In the past week, 40,000 people in the NHS have been off work because they had to isolate, and we have seen the chaos that has caused"
1154," How does she intend to deal with the chaos of 88,000 staff not being available because of the vaccine mandate"
1155, Women now account for more than half of all apprenticeship starts across the country and our apprenticeships diversity champions network is working with employers across the country to make sure we see the improvement we need
1156," They are crying out for further clarity, and recent reports highlight that more than 300,000 housebound people are yet to receive their booster"
1157," With reports of the UK discarding hundreds of thousands of vaccines over the past few months, can she reassure the House that assisting with vaccinating the world remains a priority for her Department and this Government"
1158," Some 80% of eligible adults in England have now had the booster, including 87% of people over 50"
1159," In addition, more than 1"
1160,"4 million young people aged 12 to 15 have already had their first dose since the vaccine was rolled out to that age group in September, with thousands still getting jabbed every day"
1161," As of 10 January, eligible children aged 12 to 15 are being offered a second dose in their school"
1162," The vaccine has already been given to millions of 12 to 15yearolds in a number of countries, including 8 million in the United States"
1163, That is why all eligible 12 to 15yearolds are able to book their second jab
1164," I am delighted that about 80% of people over 18 have now been boosted, which is a fantastic achievement"
1165, Over 90% of the population aged 12 or over have had their first dose and 83% have taken up the offer of a second
1166, Gentleman mentioned a case where somebody had to travel 50 miles
1167," I am delighted to announce that, as of the end of last year, we donated 30 million doses, partly through COVAX and partly through bilateral agreements, which is a great achievement, and we have a commitment in place for 100 million doses by the end of June this year"
1168," Member for Denton and Reddish Andrew Gwynne, that to date we have donated 30 million doses to COVAX and bilaterally"
1169,  We will continue to fulfil our commitment to donate 100 million jabs globally by the end of June this year
1170," If she  has received the letter but no PCR test, she should contact 119Test and Trace"
1171," Friend said, to date over 93% of NHS staff have had their first jab"
1172," Those who are unvaccinated are eight times more likely to be hospitalised, and more than 60% of people in intensive care units are unvaccinated"
1173," NHS England is looking into it, to work out the best way to roll out the vaccine to that particularly vulnerable group of five to 11yearolds"
1174,"I refer back to the fact that the MHRA confirmed that the Pfizer vaccine is safe and effective in 12 to 17yearolds, and that followed the rigorous review of the safety, quality and effectiveness of the vaccines in this age group"
1175," We lead the way on first and second doses administered, and we rank second worldwide for the most successful booster rollout programme, with over 80% of our adult population given their third vaccine"
1176," Friend for her efforts to save us from vaccineonly passports, leaving the option for testing on the table, given what we know about the impact of vaccination on transmission and that fact that with compulsory vaccination the Governments central assumption is the loss of more than 100,000 healthcare workers"
1177,"When the facts change, we are entitled to change our minds, and since we passed the regulated activity regulations in December we have had further evidence to suggest that the transmissibility of covid declines after 10 or 12 weeks, as has been mentioned"
1178," Rather than forcing NHS staff to have their first vaccine by 3 February, which will present a massive risk to the NHSthe Governments own assessment is that between 64,000 and 115,000 NHS and healthcare staff will be sackedwill the Government go back and review the issue, and ask the JCVI what the best strategy is for managing the pandemic from this point forward"
1179, The Minister outlined that 90% of people have had their first dose and over 80% their second
1180," We have worked with faith leaders and other trusted local  voices to overcome vaccine hesitancy and provided more than £23 million in funding to support the community champion scheme, which we have just extended to support the booster campaign"
1181," She will know that in her own constituency of Ealing Central and Acton we have spent £485,000 on the community champions scheme"
1182, She may be in her late teens or early 20s
1183," Finally, what is left in front of us is a girl no older than 13 or 14"
1184," The Women and Equalities Committee inquiry into body image found that concerns about the way we look start younger, last longer and affect more people than ever before, with 61% of adults and 66% of children feeling negative or very negative about their body image"
1185," NHS England data released over the summer showed that there were 2,682 admissions of children under the age of 17 with a primary diagnosis of eating disorders between April 2020 and March 2021an increase of 34% on the previous year"
1186," I have seen it in my own practice as a GP before being in this House, and I fear the numbers will only increase from the 1"
1187,"25 million people who have suffered with eating disorders and the 1 million people in the UK using steroids, many in pursuit of achieving an image that is simply unattainable no matter what they do"
1188,The World Health Organisation predicts that 1 million Afghan children under five will die of starvation this winter alone; another 2
1189,2 million will suffer acute malnutrition
1190," Fears of misuse of donor funds and of validating the Taliban remain valid, but given the urgency of tackling the crisis, does the Minister agree that the UK Government must do more If this is truly not a time for party politics, will she, as my colleagues requested, say yes to the international conference of 68 nations that Gordon Brown has suggested"
1191,"Behind the boasts of jabs in arms that for a while were distracting from the death figures, until we hit 150,000, are the Government not as worried as I am that the Office for National Statistics is finding vaccine hesitancy among the black British population more than five times higher than among the white population Among the over50s, just 44% of Caribbeans and 42% of Pakistanis have been boosted, as opposed to 77% of white British"
1192," They have been enormously generous, especially in response to the appeal just before Christmas, which was, of course, match funded with up to £10 million of additional funding from the UK Government"
1193, The United Nations revealed yesterday that it needs £5 billion in aid for Afghanistan to avert a humanitarian catastrophe
1194," I should like to inform the House that already over 93% of the NHS workforce have had their first jab, which is incredible"
1195," The fact that more than 90% of people have already had their first dose is a huge success, but the last few are the hardest to reach"
1196," It is affecting well over half the population, with 23 million people facing acute food insecurity"
1197, The UN has this week requested nearly $4
1198,"5 billion for 2022the largest humanitarian appeal on record, reflecting the magnitude of the humanitarian challenge ahead"
1199," In August, the Prime Minister announced that the UK would double its assistance for Afghanistan to £286 million this financial year, and we have now disbursed over £145 million"
1200, That will support over 3
1201,"4 million people in Afghanistan and the region, providing emergency food, healthcare, shelter, water and protection"
1202," I thank the British people for donating £28 million to the Disasters Emergency Committee appeal in December, of which £10 million was doubled by UK aid match funding"
1203," We welcome the decision by the World Bank board in November to transfer £280 million to support the humanitarian response, but it is vitalit is vitalthat the World Bank produces options to allocate the $1"
1204,2 billion remaining in the fund
1205,"To correct the record, because it is important that we make accurate statements, between April and December 2021 we disbursed over £145 millionworth of aid, £135 million of which went into lifesaving humanitarian support inside Afghanistan, including for food, health, nutrition, shelter, water, sanitation and landmine action"
1206, Another £10 million went into neighbouring countries to support new and existing refugees
1207," Just to be clear, £135 million of our aid has gone, to the end of December"
1208," On the funding available to meet this crisis, it is really important that it is all unlocked, which is why I refer again to the importance of unlocking that $1"
1209,2 billion within the World Bank
1210," Our armed forces on the ground worked at great speed and in great danger to evacuate around 15,000 people to the UK"
1211," Since the end of Operation Pitting, the UK has supported nearly 1,300 people to leave Afghanistan, including 700 British nationals and eligible dependants"
1212," It is by no means an exaggeration to say that the country is hurtling towards a humanitarian cliff edge that places millions of Afghans, including millions of children, at risk of starvation"
1213, More than 90% of the countrys health clinics and hospitals are without the funds that they need to stay open
1214," With 97% of the Afghan population soon to be living below the poverty line, almost 23 million people are teetering on the edge of starvation"
1215," Banks ran short, millions lost work or went unpaid and the currency nosedived"
1216," Of the £286 million pledged, so far only £81 million has been disbursed"
1217," The word Otherwise at the start of clause 196 currently refers back to clause 195, but it also needs to take account of the provisions of clause 206 which makes provision corresponding to clause 195 for oral hearing fees"
1218, The parties rights and obligations in relation to arbitration costs are governed by clauses 19 and 20
1219,"With rates of infection high among teenagers, many are simply unable to get double vaccinated yet as they were infected in the period when they would have been eligible and had to wait 12 weeks to get the jab"
1220," Unfortunately for families hoping to travel in half term, they cannot access a covid recovery certificate through the NHS app or through 119, despite contracting covid being the reason that they are not double vaccinated"
1221," Families are facing the prospect of cancelling their travel plans for half term, which will have an impact not only on our constituents but on the travel industry"
1222," I know that the Department is considering a solution, but will the Minister give some clarity that that will be achieved before half term, to give people the confidence to make travel plans"
1223,"Before Christmas, the JCVI issued the welcome guidance that five to 11yearolds who are either clinically vulnerable or living with someone who is immunosuppressed should be vaccinated against coronavirus, but since then we have heard very little"
1224," Can the Minister tell me when the rollout to five to 11yearolds will start, whether it will take place in schools or in vaccination centres, and how those who are immunocompromised will be identifiedthis is very important to those who are living with someone in that positiongiven that their GP records will not show their condition I declare a personal interest"
1225,"Between 2010 and 2020, under this Conservative Government, the number of women accepted on to fulltime STEM undergraduate courses in the UK has increased by 49%"
1226, I am delighted to say that the number of women on fulltime STEM undergraduate courses has gone up by 49% since 2010
1227," The percentage of women on fulltime STEM undergraduate courses has gone up from 34% to 42% since 2010, and Alevel science entries are up 36% among girls"
1228," Girls now account for more than 50% of all science Alevel entries, and women now  account for over half of all STEM undergraduates"
1229, The $4
1230,4 billion the UN has appealed for is only a stopgap
1231," But if we do not meet the appeal, it will be £10 billion next year and a lot more suffering"
1232,"7 billion, the UK must now step up to the plate to meet the $4"
1233,4 billion requested
1234," The UN cannot deliver at the scale and speed needed by working alone, so will global Britain now show global leadership Will the Secretary of State agree to help those in urgent need, including 1 million children who face starvation, by convening a conference, as former Prime Minister Gordon Brown is calling for, with the United States, the EU and other willing partners to agree new financing to fully cover our obligation to this appeal"
1235, We have already invested £465 million in a recruitment and retention programme for care home staff
1236,"About 15,000 people were brought to the UK"
1237,"My constituent Kerry Mackay from the Ceiriog valley has overcome hardship and just  been named one of the top 100 most inspirational and dynamic female entrepreneurs in the UK for her business ScrubbiesUK, which makes environmentally friendly cleaning pads"
1238," Our startup loans company has advanced more than 35,000 loans to women since 2012, worth nearly £300 million, and that represents 40% of all loans"
1239," Friend the Chancellor, including oneoff grants of up to £6,000 per premises for the hospitality sector and £30 million through the culture recovery fund"
1240," Members will be aware, the Bill defines a business tenancy as a tenancy to which part 2 of the Landlord and Tenant Act 1954 appliesthat is to say it is a tenancy comprised of property that is or includes premises that are occupied by the tenant for business purposes"
1241," A tenant will still be in occupation if they are operating their business remotely and intend to return, so I do not believe amendment 9 is necessary"
1242," As I have previously explained, clause 17 establishes the timeframe for making awards, requiring arbitrators to make an award as soon as is practicable, or within 14 days in the case of an oral hearing"
1243, That means that it is hard for an arbitrator to know exactly when final proposals have been submitted and when the clock on the 14day time limit would start running
1244," Imposing a 14day time limit for issuing awards following an oral hearing, as the Bill doesalthough the time limit can be extendedis less problematic because the arbitrator will have seen the final proposals and had time to consider them before the hearing"
1245," Amendments 1 and 2 are technical amendments to make it clear that the definition of service charge in clause 2 covers both fixed and variable costs, as well as costs incurred by the landlord insuring against loss of rent"
1246," Amendments 4 and 7 make it clear that the general rule is that the party that has paid fees is to be reimbursed half the amount by the other party, but where appropriate, the arbitrator may determine a different proportion, including zero"
1247," Amendment 5 makes a small correction to clause 196 to make it clear that except for reimbursement of arbitration or oral hearing fees, a party must meet its own legal or other costs"
1248, Amendment 6 makes it clear that costs incurred in connection with arbitration are not recoverable under an existing clause in the lease
1249," The Northern Ireland Department of Finance and Department for the Economy have requested the removal of the existing delegated power for them to make regulations for purposes corresponding to the purposes of the Bill, set out in clause 28"
1250," The removal of clause 28 necessitates an amendment to the Extent provision in clause 302, which currently refers to this provision"
1251,"It is a pleasure to speak to new clause 1 and amendments 9 to 17, which stand in my name and in the name of my hon"
1252," On that basis, we have tabled new clause 1 and our other amendments in a positive spirit, to continue the dialogue that we had at the earlier stages of the Bill, because we support it and want it to work as effectively as possible"
1253," Predictability and consistency will be vital if those businesses are to have faith in the system, so   our new clause 1 would require the Secretary of State to conduct a review of awards to assess whether clauses 15 and 16 have been interpreted consistently"
1254," Clause 9 establishes a sixmonth period for a tenant or landlord to make a reference to arbitration, for which the clock starts on the day on which the Act is passed"
1255, Amendment 10 reflects the suggestion by Bill Chandler of Hill Dickinson LLP  that the date for referrals to open be fixed as 25 March 2022 irrespective of whether the legislation is passed
1256, Could the Minister update the House on those discussions Clause 19 gives the Secretary of State the discretion to specify ceilings for arbitration fees in secondary legislation
1257," Given the concerns of stakeholders and the financial pressures they are facing, the Secretary of State should be required to set a limit on arbitration fees, and that is the intention of amendment 16"
1258," That is why we have tabled amendment 17, which would remove this arbitrary cutoff date"
1259," The Governments impact assessment assumes 8,200 cases going to arbitration in its central scenario"
1260, The intention of amendment 13 is to make that an explicit and ongoing duty on the Secretary of State to ensure that the arbitral bodies appointed have sufficient numbers of arbitrators to hear and report on all cases as quickly as possible
1261, The British Retail Consortium estimated in December that 80% to 90% of its members had reached agreement
1262," That is why our amendment 14 revises clause 11 and requires a formal proposal to be accompanied by all evidence relevant to the proposal, whether helpful to that party or not"
1263," Although a 5050 split is fair in most cases, it is right that the arbitrator has the power to change how the arbitration fees are split, particularly if one party has acted unreasonably"
1264," That is why we have tabled amendment 12, which would provide the arbitrator with the power to make an adverse cost award, where one party has caused the other to incur costs by acting unreasonably"
1265," While clause 17 requires the arbitrator to make their award within 14 days  in a case in which an oral hearing is held, where no oral hearing is held the arbitrator is required to make their award as soon as reasonably practicable"
1266, Labours amendment 15 intends to ensure that awards are made within a specific timeframe irrespective of whether there is an oral hearing
1267,"Amendments made 19, page 16, leave out lines 14 and 15"
1268," The rest of clause 302 which provides that Part 4 of the Bill extends to the whole of the UK is reproduced in Amendment 20, so the whole of clause 302 can be omitted"
1269," Indeed, the Bills impact assessment notes that, according to the Treasury analysis, the total amount of deferred rent liabilities may be at around £9 billion by March 2022"
1270," UKHospitality found that the average hospitality venue lost over £10,000 in the weeks leading up to Christmas, with Christmas day takings down 60% compared with those in 2019"
1271," A December surveythe period between some of the stages of the Billby the Night Time Industries Association found that the outstanding business debt from their members was, on average, around over £200,000 per unit"
1272," That is why we have had a package of £750 million of support for charities, which indicates their importance and how they have been involved throughout the pandemic"
1273," One of them will be in procurement, which is worth £300 billion a year to our economy"
1274," Bearing in mind the Prime Ministers distant relationship with the truth, will the Minister outline exactly how the public, and Covid19 Bereaved Families for Justice, can have any faith in this inquiry at all"
1275," However, I am very pleased to say that in November 2019, the public prosecutors office in Bahrain announced the release of 75 prisoners, most of whom claimed that they were in prison for political reasons, so it is not true that socalled political prisoners have not been released"
1276, I also saw a large noticeboard in the police headquarters that seemed to have well over 100 photographs of young policemen and quite a few policewomen who had been murdered by terrorists
1277," During Bahrains popular prodemocracy uprising 11 years ago, the regime demolished 38 Shia Muslim mosques"
1278," Following that attack, 64 political prisoners were forcibly disappeared for 19 days and held incommunicado for between 30 and 36 days, during which time they were unable to contact their families or their lawyers, in a flagrant violation of both national and international law"
1279, It is to the credit of Lewis Hamilton and others that they used their substantial media presence to highlight human rights abuses in Bahrain when they were there for the Formula 1 race
1280," The best response of Formula 1 would be to say that it will refuse to go countries where there are significant human rights abuses, rather than expecting drivers individually to make such statements"
1281," Over the last five years, we have seen the cyber sector grow significantly, with more than 1,400 businesses generating revenues of £8"
1282,"9 billion last year alone, and supporting 46,700 skilled jobs"
1283," That is also why we are targeting key sectors as part of that strategy, such as through the CyberFirst programme, which will ensure that 6,500 pupils from 600 schools can benefit, in particular by attracting girls into that competition so that they are a part of the cyberstrategy"
1284," They should be subject to the normal rules that the rest of us expect, with an accountable police force, a transparent legal system and prison conditions that do not allow torture or force 12 people into a very small cell, which itself is a torture"
1286, It is of equal importance that the debate gives us the opportunity to question the Government and ask once again why they continue to turn a blind eye to human rights abuses in Bahrain while sending millions of pounds of taxpayers cash to the Gulf state via the highly secretive Gulf strategy fund
1287, A freedom of information request by the Scottish National party revealed that the Gulf strategy fund was increased by 145% last year
1288," Arguably, the most urgent of these cases is that of Dr alSingace, the 59yearold academic and human rights activist who was initially detained in 2010, having returned from speaking at a conference in the House of Lords"
1289," In October last year, 46 parliamentarians signed an open letter to the Foreign Secretary asking her to intervene on behalf of Dr alSingace and his family, but I am sorry to say that nothing has been done and the Government have remained largely silent"
1290," Another case worthy of highlighting is that of 74yearold Hassan Mushaima, the former leader of Bahrains opposition, who is also serving a life sentence, having been jailed in the aftermath of the prodemocracy uprising in 2011"
1291," In December, Ali held his own hunger strike outside the Bahraini embassy here in London for 23 days, demanding the release of all political prisoners, including his father"
1292," Of the 26 people awaiting execution in Bahrain, no fewer than 12 have been convicted of political charges"
1293, A recent report by the Bahrain Institute for Rights and Democracy and Reprieve found that executions in Bahrain have increased by a factor of 10 since the UK began its financial assistance through the integrated activity fund in 2017
1294," We draw on 100 years of probation experience, for example, and we are using it to encourage and support Bahrainiled judicial reform"
1295," To date, more than 3,600 individuals have had potential prison time replaced by alternative sentences, and further cases remain under consideration by the judiciary"
1296, I remind the House that more than 90 security personal have been prosecuted or face disciplinary action because of investigations carried out by human rights oversight bodies that the UK Government support
1297," We have heard much about Mr alSingace this afternoon, a 59yearold academic languishing in prison following his peaceful opposition to Bahrains dictatorship during the 2011 Arab spring"
1298, I fully support earlyday motion 578 calling for the UK Government to impose Magnitsky sanctions on those responsible for the unlawful imprisonment of Dr alSingace
1299," It is even more curious that, while the UK Government were cutting humanitarian aid by billions last year, including for clean water and nutrition, their support for the Gulf strategy fund, the former integrated activity fund, increased by 154%"
1300," However, while the pressure for such an inquiry grows, the fund continues to operate, despite billions of pounds of cuts to international aid spending by this Government"
1301, I hope to meet Bahraini authorities and FCDO officials in the coming months and encourage colleagues to sign earlyday motion 835 on human rights in Bahrain to express our collective concern about the situation and support a true path to reform
1302," At Christmas, I delivered hampers of fresh local produce to over 100 veterans across the Workington constituency to thank them for their service"
1303, The meeting also took place following the arrest and abuse of 13 children who were subjected to threats of rape and electric shock
1304," There are currently about 1,500 political prisoners in the small kingdom, according to the Bahrain Institute for Rights and Democracy"
1305," I would say that Muslim women in particular experience a triple whammy of race, faith and gender, and Tell MAMA has told us of the 40% increase in abuse against Muslim women during the lockdown"
1306," Polling by Compassion in Politics shows that more than 80% of social media users would provide evidence to get verified accounts, and making verified accounts the default optionnot the only optionwould help to stop some of the abuse"
1307," He was just 13 when he died, and he had his whole life ahead of him"
1308, None of those 11 platforms took down that content
1309," They are always looking for the next chink in our digital armour, so I am glad that paragraph 186 of the report makes it clear that we need to act on the human consequences of online fraudnot just the financial  effects, but the psychological effects"
1310, I welcome the recommendations that clause 414 be amended to add an offence of fraud and similarly that related clauses be introduced or amended so that companies are required to address it proactively
1311," As such, I support the Committees recommendations in paragraphs 268 to 271 of the report, which would bring such advertising into scope"
1312," The reason for all this is cynically simple the more that people view this content and stay on the platform, the more advertisements that the big tech companies are able to sell, and 99% of Facebooks income is from advertising"
1313,"Relevant documents Epetition 575833, Make verified ID a requirement for opening a social media account, and epetition 332315, Ban anonymous accounts on social media; oral evidence taken before the Petitions Committee on 21 May and 2 July 2020, and 2, 16 and 23 November, and 1 December 2021, on Tackling Online Abuse, HC 364 Session 201921 and HC 479"
1314," Some 76% of girls aged 12 to 18, and 41% of all women, have reported being sent unsolicited penis images"
1315," According to the dating app Bumble, 48% of millennial women said they had been sent an unsolicited sexual image in the last year alone"
1317," For many of us in this House it was troubling that the Government in 2019 abandoned part 3 of the Digital Economy Act 2017, leaving children with no protection online"
1318," In the interim, the Government must implement part 3 of the 2017 Act, and then the design code and this Bill can be used to offer greater protection"
1319, Even fines of £50 million are not significant against Facebooks gross revenue of more than £29 billion
1320," Friend the Member for Folkestone and Hythe Damian Collins, its Chairman, has done excellent work on this, particularly in pages 58 to 60 and 75 to 79 of the report"
1321," Up to 40% of all crime is now fraud and, as the report says, 85% of fraud involves the internet in some way or other, so it is crucial that we cover this in the Bill"
1322," It needs to be covered under clause 414 and priority illegal content, so that platforms have to be proactive in taking this stuff down"
1323, We also need to be looking at clause 39 and removing paidfor ads to make sure that platforms are also proactive in removing paidfor online fraudulent content
1324," I say murderer and terrorist, because it was accepted in court that Joe McCann had shot 15 soldiers"
1325," 10 all consecutively and repeatedly blamed each other, to me personally and in the newspapers, and not a single word of progress was made"
1326," To say that he has not prosecuted anyone completely misses the point; 22 files are currently with the prosecution service, but he does not have the resources to process them in a timely manner"
1327, It is a great tribute to those working in our NHS that almost eight out of 10 eligible adults in England are now boosted
1328," Suicide remains a major public health problem, with the highest suicide rates among men aged 45 to 49"
1329, It is the biggest killer of young people aged 16 to 24 and the suicide rate for young women is now at its highest on record
1330, A 2017 inquiry into suicides of young people found suiciderelated internet use in nearly 26% of deaths in under20s and 13% of deaths in 20 to 24year olds
1331, One in 15 adults in England report that they have selfharmed
1332," In 11 sitting weeks, we received more than 200 submissions of written evidence, took oral evidence from 50 witnesses and held four further roundtable meetings with outside experts, as well as Members of both Houses"
1334," When I asked about the cost of establishing the Joint Committee, I was told that it would be £500,000 a year"
1335,152
1336," As I said, my constituent Joe, a popular young person, was 23, so the fact that he was over 18 did not mean that he was safe from this kind of harmful online content"
1337," I am pleased to see that that matches up with the report, but I appreciate that there is a difference of opinion on whether clause 11 should remain"
1338,"I congratulate the Joint Committee on an excellent report, consisting of 191 pages of wellresearched, balanced, temperate and intelligent analysis and recommendations"
1339," An estimated 86% of fraud is committed onlineAction Fraud has told us that victims of pensionsrelated scams who had worked their whole lives to build a retirement fund had lost £82,000 on averageOnline platforms, such as search engines and social media platforms, are playing an increasingly significant role in putting consumers at risk of harm by exposing them to adverts for financial productsFraudsters have unprecedentedly cheap access to an online population of consumers who find it difficult to differentiate genuine offers from the fraudulentThere are ads online for firms that dont exist, for firms that claim to be regulated but arent, for firms that claim to be based in the UK but arent and for clones of legitimate authorised firms"
1340, The public certainly want that; Aviva has published research concluding that 87% of the public want the Government to legislate to stop search engines and social media platforms promoting financial scams through advertising
1341," It will be years before that work delivers, and in the meantime thousands will have lost their life savings and UK financial services will have suffered further damage"
1342, The figure I have is from Action Fraud 85% of the £1
1343,7 billion lost in fraudulent scams in the past year resulted from cyberenabled frauds
1344," Member references, but as I said in my answer a moment ago, we have had a package of £750 million of support"
1345," While I welcome the temporary funding for local resilience forums announced last year, it is just a meagre £7"
1346, He was a man in his 60s with a heart condition who had previously been allowed to work from home during the first lockdown and was forced to go to work
1347," A year on, just pre last Christmas, unions and management agreed that, after 700 cases of coronavirus at the DVLA, there should be new arrangements for people to work from home and a rota system to allow safety"
1348," Since then, we now have a cumulative figure of 1,700 coronavirus cases at the DVLA"
1349," Although young people whose parents did not go to university made up more than half of external applicants, they made up only less than a third of those who were offered jobs"
1350, One of the children in a primary 7 class in a QA asked me what was the difference between Northern Ireland today and the Northern Ireland in which I spent the early years of my life
1351," Friend, whom I have heard speak on this many times over the years, is right that those who went to Northern Ireland to serve Queen and country, to uphold the rule of law, and to resist a brutal, barbaric campaign of Irish republican terror did so courageously, and it is wrong that they should now be hauled through processes for events some of which are 40, 45 years old or even older"
1352,"It was so good to hear the Paymaster General praising civil servants, so could he please explain why the Foreign Secretary overruled civil servants advice and went to a £3,000 lunch in a private members club owned by a Tory donor, and he calls that abiding by the code Will the Paymaster General immediately include that in the investigation being undertaken into the other boozy parties in No"
1354, She was a 14yearold who killed herself after viewing images of selfharm and suicide online
1355," The coroner heard that in her last six months she used her Instagram account more than 120 times a day, liked more than 11,000 pieces of content and shared over 1,500 videos"
1356, Gorgeous 10yearold Zach has epilepsy; I have had the privilege of meeting him
1357, A study commissioned by Facebook showed that over 60% of people who joined groups that showed extremist content did so at the active recommendation of the platform itself
1358, He highlights an extremely important Brexit opportunity around our £300 billion procurement spend
1359, There has been over £400 billion of support from the Government as part of our pandemic response
1360," I will not run through the full quantum of them, but just to take one, there are the oneoff grants of up to £6,000 per premises to support the hospitality and leisure sector"
1361," A local SME in my constituency invested more than £700,000 in automating its hand sanitiser production, but now finds that most of its UK Government Department customers have gone back to their original foreign suppliers"
1362," We know that people often seek out elected representatives when they are at their most vulnerable and in deepest crisis, and for thousands of people, councillors are a vital backstop day in, day out"
1363, He was convicted of 16 counts of downloading indecent photographs of children
1364, 56
1365," Friend the Member for StokeonTrent Central Jo Gideon said, these amendments would permanently bar, for example, an individual from standing for local office if, perhaps, at 18 they had had a glass of wine too many and were convicted of being slightly over the limit"
1366," New clause 3 may have been supported by the Chancellor in his foreword when he was serving in this role, but he is not the Bill MinisterI amand I believe that Bills such as this should be specific, targeted and focused"
1367, Amendments 1 and 4 would selectively remove parish councils from the list of local authorities subject to the new disqualification criteria
1368," Parish councils are already subject to the existing disqualification criteria, and rightly so, as there are 10,000 parish councils and approximately 100,000 parish councillors in England"
1369," I should clarify that the 2017 consultation responses regarding the matter of sexual risk orders were mixed some 39% of respondents were in favour of prohibition, and 45% were against"
1371," Perhaps inevitably when there are 120,000 councillors serving all tiers of local government in England, however, there are rare occasions when the behaviour of individuals falls below the standards that the public rightly expect"
1372, Why should people who are in that position be allowed to continue as councillors while other councillors who have been convicted of a different set of antisocial offences are excluded That is the essence of new clause 1
1373," The new clause is particularly topical, because it fits in with the 10year drugs plan to cut crime and save lives, which Her Majestys Government published in December 2021"
